country_name,new_confirmed,date,cases
South Africa,4302,2020-06-13,0.3835605120320447
South Africa,3495,2020-06-14,0.1587828200709573
South Africa,2801,2020-06-15,-0.08072086009530088
South Africa,4078,2020-06-16,0.32570341614167736
South Africa,3478,2020-06-17,0.15350712993440738
South Africa,3825,2020-06-18,0.2564045499110563
South Africa,4966,2020-06-19,0.5388621159078893
South Africa,4621,2020-06-20,0.4609557210351644
South Africa,4288,2020-06-21,0.38003368290012424
South Africa,4518,2020-06-22,0.4365660411800219
South Africa,5688,2020-06-23,0.6857343926781903
South Africa,6579,2020-06-24,0.8431884973705748
South Africa,6215,2020-06-25,0.7816054151644631
South Africa,7210,2020-06-26,0.9422829116974497
South Africa,6334,2020-06-27,0.8021264861893881
South Africa,6130,2020-06-28,0.7667054978712355
South Africa,6945,2020-06-29,0.9017660397155401
South Africa,8124,2020-06-30,1.071421200296404
South Africa,8728,2020-07-01,1.1490138746987724
South Africa,9063,2020-07-02,1.1897655010881687
South Africa,10853,2020-07-03,1.384783005731885
South Africa,8773,2020-07-04,1.1545780367398675
South Africa,8971,2020-07-05,1.1787260191660927
South Africa,10134,2020-07-06,1.3106182299872078
South Africa,8810,2020-07-07,1.1591316752585679
South Africa,13674,2020-07-08,1.634779510626265
South Africa,12348,2020-07-09,1.5244152812511889
South Africa,13497,2020-07-10,1.6206826323299344
South Africa,12058,2020-07-11,1.498701201023092
South Africa,11554,2020-07-12,1.4525042945311808
South Africa,10496,2020-07-13,1.3485936936925813
South Africa,12757,2020-07-14,1.5596727128966004
South Africa,13172,2020-07-15,1.5943103757170713
South Africa,13373,2020-07-16,1.610696294247085
South Africa,13285,2020-07-17,1.6035528797780838
South Africa,13449,2020-07-18,1.6168278793365414
South Africa,9300,2020-07-19,1.2176959548122839
South Africa,8170,2020-07-20,1.0775303453437188
South Africa,13150,2020-07-21,1.5925017318493222
South Africa,13104,2020-07-22,1.5887102240101374
South Africa,13944,2020-07-23,1.6559355583671405
South Africa,12204,2020-07-24,1.5117232901292441
South Africa,11233,2020-07-25,1.4220186224963653
South Africa,7097,2020-07-26,0.9251911015398999
South Africa,7231,2020-07-27,0.9454297287572863
South Africa,11362,2020-07-28,1.4343732952491177
South Africa,11046,2020-07-29,1.4038548825517405
South Africa,11014,2020-07-30,1.4007158635989239
South Africa,10107,2020-07-31,1.3077316657947549
South Africa,8195,2020-08-01,1.0808361219342248
South Africa,5377,2020-08-02,0.6248967280027403
South Africa,4456,2020-08-03,0.42161533531369283
South Africa,8559,2020-08-04,1.1278580445384383
South Africa,8307,2020-08-05,1.0955232631823204
South Africa,7292,2020-08-06,0.9545189194412937
South Africa,7712,2020-08-07,1.0151094662175344
South Africa,6671,2020-08-08,0.8582139682629056
South Africa,3739,2020-08-09,0.23180003490816373
South Africa,2511,2020-08-10,-0.19897629652848356
South Africa,2810,2020-08-11,-0.07724988277265694
South Africa,3946,2020-08-12,0.2901016653652243
South Africa,6275,2020-08-13,0.7920008178170689
South Africa,4513,2020-08-14,0.4353679679357015
South Africa,3692,2020-08-15,0.21811312051392287
South Africa,2541,2020-08-16,-0.18612602866014816
South Africa,2258,2020-08-17,-0.3138843019536471
South Africa,3916,2020-08-18,0.2818443383148791
South Africa,3880,2020-08-19,0.2718516366795027
South Africa,3398,2020-08-20,0.12832903426714184
South Africa,3707,2020-08-21,0.2225001241036966
South Africa,2728,2020-08-22,-0.10929351993278766
South Africa,1677,2020-08-23,-0.6357440713085988
South Africa,1567,2020-08-24,-0.7091493914020756
South Africa,2684,2020-08-25,-0.12688707564531182
South Africa,0,2020-08-26,0.17796056134795923
South Africa,4431,2020-08-27,0.4155278890973288
South Africa,2419,2020-08-28,-0.2393631940130601
South Africa,2505,2020-08-29,-0.20156476627115502
South Africa,1985,2020-08-30,-0.4533088204787677
South Africa,1218,2020-08-31,-0.9817572343263581
South Africa,2336,2020-09-01,-0.2771396183457333
South Africa,2420,2020-09-02,-0.238916002505809
South Africa,2063,2020-09-03,-0.41160680744507744
South Africa,1806,2020-09-04,-0.5555607397222508
South Africa,1633,2020-09-05,-0.6645113929039789
South Africa,845,2020-09-06,-1.3773602461582453
South Africa,1079,2020-09-07,-1.1128666636102857
South Africa,1990,2020-09-08,-0.4505868571906261
South Africa,2007,2020-09-09,-0.44138307028477447
South Africa,1960,2020-09-10,-0.4670223099665899
South Africa,1816,2020-09-11,-0.5495862362127396
South Africa,1579,2020-09-12,-0.7008952140302391
South Africa,956,2020-09-13,-1.2438209036553134
South Africa,772,2020-09-14,-1.4751193720081779
South Africa,1923,2020-09-15,-0.487642688868363
South Africa,2128,2020-09-16,-0.3780423458908265
South Africa,2055,2020-09-17,-0.41581071690615284
South Africa,2029,2020-09-18,-0.42958733581433634
South Africa,1555,2020-09-19,-0.7174670223935969
South Africa,725,2020-09-20,-1.5430816580477351
South Africa,1346,2020-09-21,-0.8736381682028133
South Africa,1906,2020-09-22,-0.497250303429719
